"Fecha","Proyecto","Descripción","Tiempo (horas)","Notas"
"7/3/2023","entrega de horas cada lunes","haciendo trabajo de ciclos de: para, mientras que, repetir y crear portafolio para guardar información y mandar el link al profe zahedys","3.0469",""
"7/3/2023","entrega de horas cada lunes","estudio corto para examen del viernes con zahedys de: para, mientras, repetir","1.8758",""
"9/3/2023","entrega de horas cada lunes","continuación de estudio para examen del viernes con zahedys ","1.3578",""
"28/3/2023","entrega de horas cada lunes","corrección de carpetas y organizando el proyectoteam5 para mejor rendimiento","1.1503",""
"2/4/2023","entrega de horas cada lunes","estudiando para mejorar la función en algoritmos y practicar un poco más del algoritmo para","1.6911",""
"6/4/2023","entrega de horas cada lunes","creando plantilla srs","0.6108",""
